port_no,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_dropped,tx_dropped,rx_errorrx_packetss,tx_errors,rx_frame_err,rx_over_err,rx_crc_err,collisions,duration_sec,duration_nsec,seconds,api_retry
1,59740,0,20512,64,0,0,0,0,0,0,0,0,0,0,10.01033449,0
1,59882,1,13212,0,0,0,0,0,0,0,0,0,0,0,10.0103209,0
1,59713,1,20512,451,0,0,0,0,0,0,0,0,0,364481024,10.01025391,0
1,59621,0,20835,0,0,0,0,0,0,0,0,0,0,0,10.00440979,0
1,59830,1,13276,64,0,0,0,0,0,0,0,0,0,30208,10.01024699,0
1,59667,0,20448,0,0,0,0,0,0,0,0,0,0,0,10.01030159,0
1,59660,1,19018,64,0,0,0,0,0,0,0,0,0,0,10.0103159,0
1,59724,0,11718,0,0,0,0,0,0,0,0,0,0,0,10.01033688,0
1,59846,2,23500,64,0,0,0,0,0,0,0,0,0,-30208,10.01024246,0
1,59657,0,20448,387,0,0,0,0,0,0,0,0,0,30208,10.01023626,0
1,59737,0,9117,0,0,0,0,0,0,0,0,0,0,-30208,10.01024389,0
1,59824,1,23500,64,0,0,0,0,0,0,0,0,0,30208,10.01024175,0
1,59651,0,21942,0,0,0,0,0,0,0,0,0,0,0,10.01023936,0
1,59669,0,8730,0,0,0,0,0,0,0,0,0,0,0,10.01024842,0
1,59830,1,23500,64,0,0,0,0,0,0,0,0,0,0,10.01031756,0
1,59718,1,21942,387,0,0,0,0,0,0,0,0,0,-30208,10.01027274,0
1,59656,1,8730,0,0,0,0,0,0,0,0,0,0,0,10.01024294,0
1,59814,0,23887,64,0,0,0,0,0,0,0,0,0,30208,10.01031494,0
1,59742,0,21942,0,0,0,0,0,0,0,0,0,0,0,10.01033115,0
1,59661,1,10288,64,0,0,0,0,0,0,0,0,0,0,10.01024127,0
1,59654,0,21942,0,0,0,0,0,0,0,0,0,0,0,10.01025367,0
1,59831,0,23436,0,0,0,0,0,0,0,0,0,0,0,10.01027369,0
1,59654,1,8794,64,0,0,0,0,0,0,0,0,0,-30208,10.01023555,0
1,59655,0,22329,0,0,0,0,0,0,0,0,0,0,30208,10.01024032,0
1,59814,1,22006,64,0,0,0,0,0,0,0,0,0,0,10.01036096,0
1,59675,0,11718,0,0,0,0,0,0,0,0,0,0,0,10.01025128,0
1,59658,0,20448,0,0,0,0,0,0,0,0,0,0,-230340608,10.01024318,0
1,51186,0,42089,0,0,0,0,0,0,0,0,0,0,0,10.0048089,0
1,51139,0,86392,0,0,0,0,0,0,0,0,0,0,30208,10.01023889,0
1,51140,1,83468,64,0,0,0,0,0,0,0,0,0,1933115392,10.01021504,0
1,51331,0,41702,0,0,0,0,0,0,0,0,0,0,0,10.01029181,0
1,51135,1,92368,0,0,0,0,0,0,0,0,0,0,-1933145600,10.01023841,0
1,51131,1,89444,451,0,0,0,0,0,0,0,0,0,30208,10.01023555,0
1,51295,0,44690,0,0,0,0,0,0,0,0,0,0,-30208,10.01021266,0
1,51133,1,89831,64,0,0,0,0,0,0,0,0,0,30208,10.01022911,0
1,51107,0,92368,0,0,0,0,0,0,0,0,0,0,-230340608,10.01021862,0
1,51327,0,44690,0,0,0,0,0,0,0,0,0,0,-134217728,10.01025391,0
1,51191,1,95484,64,0,0,0,0,0,0,0,0,0,16777216,10.01031303,0
1,51124,1,93862,387,0,0,0,0,0,0,0,0,0,347750912,10.01023722,0
1,51130,1,46184,0,0,0,0,0,0,0,0,0,0,30208,10.01022482,0
1,51258,0,95807,64,0,0,0,0,0,0,0,0,0,-30208,10.01023746,0
1,51133,0,96850,0,0,0,0,0,0,0,0,0,0,1933145600,10.01024008,0
1,51142,1,47678,0,0,0,0,0,0,0,0,0,0,0,10.01022983,0
1,51259,0,96914,64,0,0,0,0,0,0,0,0,0,0,10.01022458,0
1,51162,1,96850,387,0,0,0,0,0,0,0,0,0,-1933145600,10.01023412,0
1,51130,1,49236,64,0,0,0,0,0,0,0,0,0,30208,10.0102284,0
1,51266,0,100225,0,0,0,0,0,0,0,0,0,0,-30208,10.01022434,0
1,51128,1,99902,64,0,0,0,0,0,0,0,0,0,30208,10.01022625,0
1,51158,0,49172,0,0,0,0,0,0,0,0,0,0,0,10.0102272,0
1,51275,0,102826,0,0,0,0,0,0,0,0,0,0,0,10.01032376,0
1,51138,2,101396,64,0,0,0,0,0,0,0,0,0,-30208,10.01019549,0
1,51186,0,52160,387,0,0,0,0,0,0,0,0,0,1933098784,10.01030159,0
1,51131,0,99838,0,0,0,0,0,0,0,0,0,0,-1933098784,10.01022577,0
1,51265,1,103277,64,0,0,0,0,0,0,0,0,0,30208,10.0102365,0
1,51147,0,52160,0,0,0,0,0,0,0,0,0,0,0,10.01022291,0
1,51139,1,101396,64,0,0,0,0,0,0,0,0,0,0,10.01030087,0
1,51266,0,104320,0,0,0,0,0,0,0,0,0,0,0,10.01028991,0
1,51133,1,52160,387,0,0,0,0,0,0,0,0,0,-30208,10.01020408,0
1,51136,1,105878,64,0,0,0,0,0,0,0,0,0,30208,10.01022959,0
1,51276,0,101719,0,0,0,0,0,0,0,0,0,0,-30208,10.01022935,0
1,51141,0,55148,0,0,0,0,0,0,0,0,0,0,30208,10.01029897,0
1,51134,1,104384,64,0,0,0,0,0,0,0,0,0,0,10.01021075,0
1,51309,0,104320,0,0,0,0,0,0,0,0,0,0,0,10.01024795,0
1,51082,1,53654,0,0,0,0,0,0,0,0,0,0,-30208,10.01023316,0
1,51134,1,107308,387,0,0,0,0,0,0,0,0,0,30208,10.0103209,0
1,51141,0,106265,64,0,0,0,0,0,0,0,0,0,-30208,10.0102284,0
1,51305,0,53654,0,0,0,0,0,0,0,0,0,0,1933098784,10.01019239,0
1,51147,1,105814,0,0,0,0,0,0,0,0,0,0,46816,10.01025796,0
1,51141,0,108866,64,0,0,0,0,0,0,0,0,0,0,10.01023054,0
1,51267,1,52160,0,0,0,0,0,0,0,0,0,-2801860608,-2096347136,10.01029706,0
1,51131,0,107308,387,0,0,0,0,0,0,0,0,0,47104,10.01026177,0
1,51134,1,109253,64,0,0,0,0,0,0,0,0,2801860608,201279488,10.01022625,0
1,51275,0,53654,0,0,0,0,0,0,0,0,0,0,47104,10.01026654,0
1,51169,0,105814,0,0,0,0,0,0,0,0,0,0,0,10.01064634,0
1,51177,1,108866,64,0,0,0,0,0,0,0,0,0,0,10.01074433,0
1,51292,0,56642,0,0,0,0,0,0,0,0,0,0,0,10.01030707,0
1,51132,1,104320,387,0,0,0,0,0,0,0,0,0,-38172160,10.01023936,0
1,51145,1,111854,64,0,0,0,0,0,0,0,0,0,30208,10.01025343,0
1,51221,0,110683,0,0,0,0,0,0,0,0,0,0,-95924480,10.01026106,0
1,51269,0,52160,0,0,0,0,0,0,0,0,0,0,-268633856,10.01025748,0
1,51122,1,111790,0,0,0,0,0,0,0,0,0,0,47104,10.00614762,0
1,51139,0,108866,64,0,0,0,0,0,0,0,0,-849411808,134170624,10.01034808,0
1,51268,1,55148,387,0,0,0,0,0,0,0,0,849411808,230310400,10.01025462,0
1,51140,0,110296,0,0,0,0,0,0,0,0,0,0,30208,10.01024008,0
1,51156,1,106265,64,0,0,0,0,0,0,0,0,0,-30208,10.01024675,0
1,51286,0,56642,0,0,0,0,0,0,0,0,0,0,42909472,10.01024389,0
1,51128,0,110296,0,0,0,0,0,0,0,0,0,0,46816,10.01024723,0
1,51136,1,110360,64,0,0,0,0,0,0,0,0,0,0,10.01023531,0
1,51272,1,53654,0,0,0,0,0,0,0,0,0,0,-42956288,10.01029658,0
1,51143,0,111790,387,0,0,0,0,0,0,0,0,0,30208,10.01030755,0
1,51143,1,109253,64,0,0,0,0,0,0,0,0,0,-30208,10.01034307,0
1,51140,0,55148,0,0,0,0,0,0,0,0,0,0,30208,10.01024032,0
1,51293,0,111790,0,0,0,0,0,0,0,0,0,0,0,10.01026678,0
1,51135,0,111790,0,0,0,0,0,0,0,0,0,0,-230340608,10.01023483,0
1,51146,1,55212,64,0,0,0,0,0,0,0,0,0,47104,10.01024747,0
1,51268,1,108802,387,0,0,0,0,0,0,0,0,0,230263296,10.01023626,0
1,51160,0,113284,0,0,0,0,0,0,0,0,0,0,30208,10.0102334,0
1,51137,1,54169,64,0,0,0,0,0,0,0,0,0,-30208,10.01030946,0
1,51326,0,113284,0,0,0,0,0,0,0,0,0,0,30208,10.01025963,0
1,51140,0,108802,0,0,0,0,0,0,0,0,0,0,1933068576,10.01031184,0
1,51134,1,55148,0,0,0,0,0,0,0,0,0,0,46816,10.01023984,0
1,51397,1,113412,451,0,0,0,0,0,0,0,0,-1032961536,-864122368,10.0102334,0
1,51183,0,108802,0,0,0,0,0,0,0,0,0,0,30208,10.01030612,0
1,51154,0,58136,0,0,0,0,0,0,0,0,0,1032961536,-1069053440,10.01025224,0
1,51142,1,112305,64,0,0,0,0,0,0,0,0,0,1933145600,10.01030231,0
1,51268,0,108802,0,0,0,0,0,0,0,0,0,0,0,10.01030326,0
1,51194,0,58136,0,0,0,0,0,0,0,0,0,0,0,10.01030183,0
1,51192,2,110360,64,0,0,0,0,0,0,0,0,0,-1933145600,10.01029873,0
1,51280,0,110296,387,0,0,0,0,0,0,0,0,0,30208,10.01026917,0
1,51151,0,58136,0,0,0,0,0,0,0,0,0,0,-30208,10.01030207,0
1,51233,1,112177,0,0,0,0,0,0,0,0,0,0,30208,10.01030111,0
1,51310,0,110360,64,0,0,0,0,0,0,0,0,0,0,10.01023769,0
1,51231,0,56642,0,0,0,0,0,0,0,0,0,0,0,10.01033783,0
1,51127,0,113284,0,0,0,0,0,0,0,0,0,0,0,10.00224638,0
1,51218,2,110360,451,0,0,0,0,0,0,0,0,0,323307520,10.01024342,0
1,51298,0,56642,0,0,0,0,0,0,0,0,0,0,-553648128,10.01032043,0
1,51199,0,113671,0,0,0,0,0,0,0,0,0,0,230310400,10.01024747,0
1,51135,1,110360,64,0,0,0,0,0,0,0,0,0,30208,10.01027608,0
1,51267,0,55148,0,0,0,0,0,0,0,0,0,0,0,10.01023936,0
1,51170,0,111790,0,0,0,0,0,0,0,0,0,0,0,10.01025414,0
1,51147,2,108802,387,0,0,0,0,0,0,0,0,0,-30208,10.01032662,0
1,51352,0,59694,64,0,0,0,0,0,0,0,0,0,30208,10.0106504,0
1,51139,1,109189,0,0,0,0,0,0,0,0,0,0,-30208,10.01031494,0
1,51140,0,111854,64,0,0,0,0,0,0,0,0,0,30208,10.0103426,0
1,51307,1,55148,0,0,0,0,0,0,0,0,0,0,0,10.01067662,0
1,51152,0,110360,64,0,0,0,0,0,0,0,0,0,1933068576,10.01024818,0
1,51159,1,113284,0,0,0,0,0,0,0,0,0,0,-1933098784,10.01024079,0
1,51139,1,108866,451,0,0,0,0,0,0,0,0,0,30208,10.01028013,0
1,51327,0,55148,0,0,0,0,0,0,0,0,0,0,-30208,10.01026583,0
1,51139,1,113735,64,0,0,0,0,0,0,0,0,0,30208,10.01023912,0
1,51199,0,108802,0,0,0,0,0,0,0,0,0,-1032961536,1068993024,10.0103147,0
1,51350,1,58200,64,0,0,0,0,0,0,0,0,0,30208,10.01032925,0
1,51244,0,108802,0,0,0,0,0,0,0,0,0,0,0,10.01032877,0
1,51184,2,111854,451,0,0,0,0,0,0,0,0,1032961536,-1069053440,10.01022363,0
1,51359,0,58136,0,0,0,0,0,0,0,0,0,0,30208,10.01025581,0
1,51127,1,110747,64,0,0,0,0,0,0,0,0,0,-30208,10.01025033,0
1,51150,0,113284,0,0,0,0,0,0,0,0,0,0,30208,10.01026177,0
1,54420,1,55212,64,0,0,0,0,0,0,0,0,0,0,10.01032424,0
1,51148,0,108802,0,0,0,0,0,0,0,0,0,0,0,10.01029825,0
1,51285,2,113348,451,0,0,0,0,0,0,0,0,0,-30208,10.01026797,0
1,51144,0,56642,0,0,0,0,0,0,0,0,0,0,30208,10.0102396,0
1,51141,1,109253,64,0,0,0,0,0,0,0,0,0,1933068576,10.01023769,0
1,51278,0,114778,0,0,0,0,0,0,0,0,0,0,46816,10.01023769,0
1,51136,1,55212,64,0,0,0,0,0,0,0,0,0,0,10.01023769,0
1,51151,0,108802,0,0,0,0,0,0,0,0,0,0,0,10.01027298,0
1,51288,1,113348,64,0,0,0,0,0,0,0,0,0,0,10.01027608,0
1,42592,0,76542,0,0,0,0,0,0,0,0,0,0,30208,10.01027179,0
1,42747,0,37911,0,0,0,0,0,0,0,0,0,0,-30208,10.01026773,0
1,42622,1,73618,64,0,0,0,0,0,0,0,0,0,30208,10.01025867,0
1,42654,0,79530,0,0,0,0,0,0,0,0,0,0,0,10.01023293,0
1,42629,0,37524,0,0,0,0,0,0,0,0,0,0,1552467121,10.01022935,0
1,42735,1,75048,0,0,0,0,0,0,0,0,0,0,-1552497329,10.01025271,0
1,42615,1,76606,451,0,0,0,0,0,0,0,0,0,30208,10.01025081,0
1,42635,0,39405,0,0,0,0,0,0,0,0,0,0,-30208,10.01029515,0
1,42751,0,73554,0,0,0,0,0,0,0,0,0,0,30208,10.0103128,0
1,42644,0,76542,0,0,0,0,0,0,0,0,0,0,0,10.01021862,0
1,42594,1,39082,64,0,0,0,0,0,0,0,0,0,0,10.01023674,0
1,42741,0,76542,0,0,0,0,0,0,0,0,0,0,0,10.01023579,0
1,42608,1,75048,387,0,0,0,0,0,0,0,0,0,-30208,10.00734711,0
1,42608,0,39018,0,0,0,0,0,0,0,0,0,0,0,10.01023126,0
1,42738,1,78487,64,0,0,0,0,0,0,0,0,0,-213533184,10.01023626,0
1,42636,0,73554,0,0,0,0,0,0,0,0,0,0,47104,10.01027393,0
1,42659,0,39018,0,0,0,0,0,0,0,0,0,0,0,10.01024008,0
1,42647,1,76542,0,0,0,0,0,0,0,0,0,0,0,10.01023221,0
1,42734,1,73618,451,0,0,0,0,0,0,0,0,0,213486080,10.01023889,0
1,42608,0,39018,0,0,0,0,0,0,0,0,0,0,30208,10.01023507,0
1,42625,0,78423,0,0,0,0,0,0,0,0,0,0,-30208,10.01023459,0
1,42751,1,75112,64,0,0,0,0,0,0,0,0,0,30208,10.01023173,0
1,42613,0,39018,0,0,0,0,0,0,0,0,0,0,0,10.01030016,0
1,42624,0,78036,0,0,0,0,0,0,0,0,0,0,0,10.01023698,0
1,42737,0,73554,0,0,0,0,0,0,0,0,0,0,0,10.01026607,0
1,42616,2,39082,451,0,0,0,0,0,0,0,0,0,-30208,10.01024365,0
1,42634,0,78036,0,0,0,0,0,0,0,0,0,0,0,10.01023507,0
1,42744,0,75435,0,0,0,0,0,0,0,0,0,0,30208,10.01032448,0
1,42616,1,37588,64,0,0,0,0,0,0,0,0,0,0,10.010252,0
1,42628,0,79530,0,0,0,0,0,0,0,0,0,0,0,10.01023889,0
1,42634,0,79530,0,0,0,0,0,0,0,0,0,0,0,10.01024294,0
1,42726,2,37524,387,0,0,0,0,0,0,0,0,0,-30208,10.01023602,0
1,42638,0,79594,64,0,0,0,0,0,0,0,0,0,0,10.01024556,0
1,42634,0,79917,0,0,0,0,0,0,0,0,0,0,30208,10.01023698,0
1,42774,0,37524,0,0,0,0,0,0,0,0,0,0,0,10.01024747,0
1,42676,1,79594,64,0,0,0,0,0,0,0,0,0,-364558336,10.0102396,0
1,42619,0,81024,0,0,0,0,0,0,0,0,0,0,47104,10.01023746,0
1,42760,1,37524,0,0,0,0,0,0,0,0,0,0,364481024,10.0103066,0
1,42623,1,78164,451,0,0,0,0,0,0,0,0,0,30208,10.00396323,0
1,42634,0,78423,0,0,0,0,0,0,0,0,0,0,-30208,10.01023269,0
1,42788,0,40512,0,0,0,0,0,0,0,0,0,0,-230310400,10.01024294,0
1,42620,1,76542,0,0,0,0,0,0,0,0,0,0,47104,10.01023579,0
1,42659,0,78164,64,0,0,0,0,0,0,0,0,0,0,10.01024675,0
1,42637,1,79530,387,0,0,0,0,0,0,0,0,0,230263296,10.01032376,0
1,42716,0,37524,0,0,0,0,0,0,0,0,0,0,30208,10.00506115,0
1,42629,1,79594,64,0,0,0,0,0,0,0,0,0,-30208,10.01023388,0
1,42681,0,76929,0,0,0,0,0,0,0,0,0,0,30208,10.01025271,0
1,42734,0,40512,0,0,0,0,0,0,0,0,0,0,0,10.010252,0
1,42620,1,75112,64,0,0,0,0,0,0,0,0,0,0,10.00838184,0
1,42627,0,79530,0,0,0,0,0,0,0,0,0,0,-347781120,10.01023245,0
1,42734,1,36030,387,0,0,0,0,0,0,0,0,0,347750912,10.01023698,0
1,42624,0,81024,0,0,0,0,0,0,0,0,0,0,30208,10.00782466,0
1,42628,1,76993,64,0,0,0,0,0,0,0,0,0,-30208,10.01024699,0
1,42770,0,40512,0,0,0,0,0,0,0,0,0,0,30208,10.01023173,0
1,42658,0,75048,0,0,0,0,0,0,0,0,0,0,0,10.01032805,0
1,42620,0,79530,0,0,0,0,0,0,0,0,0,0,0,10.01023746,0
1,42649,2,36030,0,0,0,0,0,0,0,0,0,0,-30208,10.01024604,0
1,42738,0,79594,451,0,0,0,0,0,0,0,0,0,30208,10.01028848,0
1,42624,0,76929,0,0,0,0,0,0,0,0,0,0,0,10.0102365,0
1,42616,0,39018,0,0,0,0,0,0,0,0,0,0,0,10.01023889,0
1,42743,1,78100,64,0,0,0,0,0,0,0,0,0,0,10.01022577,0
1,42617,0,78036,0,0,0,0,0,0,0,0,0,0,0,10.01024818,0
1,42624,0,39018,0,0,0,0,0,0,0,0,0,0,0,10.01022935,0
1,42735,1,76542,387,0,0,0,0,0,0,0,0,0,-30208,10.01023626,0
1,42635,1,76993,64,0,0,0,0,0,0,0,0,0,0,10.01023769,0
1,42618,0,39018,0,0,0,0,0,0,0,0,0,0,30208,10.01024532,0
1,42733,0,79530,0,0,0,0,0,0,0,0,0,0,0,10.01031923,0
1,42623,0,75048,0,0,0,0,0,0,0,0,0,0,0,10.01024866,0
1,42593,1,39018,0,0,0,0,0,0,0,0,0,0,0,10.00255871,0
1,42675,1,76606,451,0,0,0,0,0,0,0,0,0,-30208,10.01024079,0
1,42796,0,79530,0,0,0,0,0,0,0,0,0,0,30208,10.01022935,0
1,42707,0,37911,0,0,0,0,0,0,0,0,0,0,-30208,10.01023841,0
1,42707,1,76542,0,0,0,0,0,0,0,0,0,0,30208,10.01024508,0
1,42747,0,76606,64,0,0,0,0,0,0,0,0,0,0,10.01049924,0
1,42616,0,37524,0,0,0,0,0,0,0,0,0,0,0,10.01023197,0
1,42665,1,73554,0,0,0,0,0,0,0,0,0,0,1933068576,10.01024222,0
1,42776,1,81024,387,0,0,0,0,0,0,0,0,0,46816,10.01023531,0
1,42617,0,39082,64,0,0,0,0,0,0,0,0,0,-1933145600,10.01031756,0
1,42627,0,78423,0,0,0,0,0,0,0,0,0,0,30208,10.01023936,0
1,42629,0,78036,0,0,0,0,0,0,0,0,0,0,0,10.01024008,0
1,42746,0,39018,0,0,0,0,0,0,0,0,0,0,0,10.01023698,0
1,42659,1,73618,64,0,0,0,0,0,0,0,0,0,0,10.0103054,0
1,42628,1,79530,387,0,0,0,0,0,0,0,0,0,-30208,10.01025844,0
1,42769,0,39018,0,0,0,0,0,0,0,0,0,0,30208,10.01025748,0
1,42619,0,76929,0,0,0,0,0,0,0,0,0,0,-30208,10.01031184,0
1,42631,1,75048,0,0,0,0,0,0,0,0,0,0,1933098784,10.01024079,0
1,42728,0,37588,64,0,0,0,0,0,0,0,0,0,1753774993,10.01025534,0
1,42668,0,79530,0,0,0,0,0,0,0,0,0,0,15183,10.01024342,0
1,42630,1,75048,387,0,0,0,0,0,0,0,0,0,-3686888960,10.01023412,0
1,42737,0,40512,0,0,0,0,0,0,0,0,0,0,30208,10.01024103,0
1,42629,1,75435,0,0,0,0,0,0,0,0,0,0,-347781120,10.01027369,0
1,42615,0,78100,64,0,0,0,0,0,0,0,0,0,47104,10.01025581,0
1,42631,0,78036,0,0,0,0,0,0,0,0,0,0,2280802592,10.01025534,0
1,42746,0,36030,0,0,0,0,0,0,0,0,0,0,46816,10.01023912,0
1,42621,1,79530,0,0,0,0,0,0,0,0,0,0,-1933145600,10.01025534,0
1,42633,1,75112,451,0,0,0,0,0,0,0,0,0,30208,10.01023793,0
1,42730,0,37524,0,0,0,0,0,0,0,0,0,0,-30208,10.01027012,0
1,42599,0,79917,0,0,0,0,0,0,0,0,0,0,-213533184,10.00400901,0
1,42625,0,75048,0,0,0,0,0,0,0,0,0,0,47104,10.01023674,0
1,42742,0,40512,0,0,0,0,0,0,0,0,0,0,0,10.01026106,0
1,42638,1,75048,0,0,0,0,0,0,0,0,0,0,0,10.01026249,0
1,42615,1,78100,451,0,0,0,0,0,0,0,0,0,213486080,10.01023006,0
1,42738,0,39018,0,0,0,0,0,0,0,0,0,0,30208,10.01024628,0
1,42651,0,73941,0,0,0,0,0,0,0,0,0,0,-30208,10.01023388,0
1,42625,0,81024,0,0,0,0,0,0,0,0,0,0,-213533184,10.0102613,0
1,42684,0,37524,0,0,0,0,0,0,0,0,0,0,47104,10.01024985,0
1,42742,1,76606,64,0,0,0,0,0,0,0,0,0,0,10.01024437,0
1,42630,1,76542,387,0,0,0,0,0,0,0,0,0,213486080,10.01022887,0
1,42628,0,37524,0,0,0,0,0,0,0,0,0,0,30208,10.01023459,0
1,42738,0,78423,0,0,0,0,0,0,0,0,0,0,-30208,10.01023746,0
1,42636,0,75048,0,0,0,0,0,0,0,0,0,0,30208,10.0102551,0
1,42626,1,39082,64,0,0,0,0,0,0,0,0,0,0,10.0102272,0
1,42739,0,78036,0,0,0,0,0,0,0,0,0,0,0,10.01024008,0
1,42623,1,75048,387,0,0,0,0,0,0,0,0,0,-30208,10.01024365,0
1,42622,0,39018,0,0,0,0,0,0,0,0,0,0,30208,10.01023769,0
1,42742,0,76542,0,0,0,0,0,0,0,0,0,0,-30208,10.01039362,0
1,42619,1,76993,64,0,0,0,0,0,0,0,0,0,30208,10.01024866,0
1,42636,0,39018,0,0,0,0,0,0,0,0,0,0,1933068576,10.01031041,0
1,42652,0,76542,0,0,0,0,0,0,0,0,0,-1032961536,-864075552,10.01068163,0
1,34061,1,15805,0,0,0,0,0,0,0,0,0,0,0,10.01037383,0
1,34216,0,32394,64,0,0,0,0,0,0,0,0,0,30208,10.01031947,0
1,34102,0,33824,0,0,0,0,0,0,0,0,0,0,0,10.01025391,0
1,34139,1,15418,0,0,0,0,0,0,0,0,0,0,0,10.01024055,0
1,34193,0,30900,64,0,0,0,0,0,0,0,0,0,0,10.01023912,0
1,34083,1,32330,387,0,0,0,0,0,0,0,0,0,-30208,10.01026464,0
1,34094,1,13924,0,0,0,0,0,0,0,0,0,0,0,10.01025701,0
1,34106,0,32781,64,0,0,0,0,0,0,0,0,0,30208,10.01023149,0
1,34193,0,33824,0,0,0,0,0,0,0,0,0,0,0,10.01024246,0
1,34104,1,15418,0,0,0,0,0,0,0,0,0,0,0,10.01026249,0
1,34091,0,32394,64,0,0,0,0,0,0,0,0,0,0,10.010288,0
1,34178,1,29342,387,0,0,0,0,0,0,0,0,0,-30208,10.01024127,0
1,34124,1,15418,0,0,0,0,0,0,0,0,0,0,0,10.01028442,0
1,34097,0,34275,64,0,0,0,0,0,0,0,0,0,-213533184,10.01029944,0
1,34188,0,32330,0,0,0,0,0,0,0,0,0,0,47104,10.01025581,0
1,34117,1,15418,0,0,0,0,0,0,0,0,0,0,0,10.01026821,0
1,34086,0,29470,64,0,0,0,0,0,0,0,0,0,0,10.01025605,0
1,34215,1,32330,387,0,0,0,0,0,0,0,0,0,213486080,10.01028895,0
1,34105,1,16912,0,0,0,0,0,0,0,0,0,0,30208,10.01031613,0
1,34103,0,31287,64,0,0,0,0,0,0,0,0,0,-30208,10.01026201,0
1,34084,0,32330,0,0,0,0,0,0,0,0,0,0,30208,10.01036668,0
1,34183,1,15418,0,0,0,0,0,0,0,0,0,0,0,10.01037288,0
1,34102,0,30900,64,0,0,0,0,0,0,0,0,0,-213563392,10.01037455,0
1,34135,0,32330,0,0,0,0,0,0,0,0,0,0,47104,10.01032352,0
1,34222,2,15418,387,0,0,0,0,0,0,0,0,0,213486080,10.01030684,0
1,34128,0,32781,64,0,0,0,0,0,0,0,0,0,0,10.01047015,0
1,34117,0,29342,0,0,0,0,0,0,0,0,0,0,30208,10.01024914,0
1,34194,1,15418,0,0,0,0,0,0,0,0,0,0,0,10.01049113,0
1,34105,0,33888,64,0,0,0,0,0,0,0,0,0,0,10.01029062,0
1,34092,0,32330,0,0,0,0,0,0,0,0,0,0,0,10.0077045,0
1,34189,1,16912,0,0,0,0,0,0,0,0,0,0,-30208,10.01025486,0
1,34081,1,29406,451,0,0,0,0,0,0,0,0,0,0,10.00679636,0
1,34094,0,31223,0,0,0,0,0,0,0,0,0,0,30208,10.01025176,0
1,34170,0,33824,0,0,0,0,0,0,0,0,0,0,0,10.01025009,0
1,34199,1,15482,64,0,0,0,0,0,0,0,0,0,0,10.01024365,0
1,34143,0,30836,0,0,0,0,0,0,0,0,0,0,0,10.01027012,0
1,34116,1,29342,0,0,0,0,0,0,0,0,0,0,-30208,10.01024342,0
1,34186,1,16976,451,0,0,0,0,0,0,0,0,0,0,10.01028442,0
1,34087,0,34211,0,0,0,0,0,0,0,0,0,0,30208,10.01023793,0
1,34137,0,30836,0,0,0,0,0,0,0,0,0,0,0,10.01033497,0
1,34223,1,16976,64,0,0,0,0,0,0,0,0,0,0,10.01025224,0
1,34085,0,29342,0,0,0,0,0,0,0,0,0,0,0,10.01031876,0
1,34094,0,32330,0,0,0,0,0,0,0,0,0,0,0,10.01031184,0
1,35548,2,15482,451,0,0,0,0,0,0,0,0,0,-30208,10.01029873,0
1,34190,0,34211,0,0,0,0,0,0,0,0,0,0,0,10.01028085,0
1,34109,0,30836,0,0,0,0,0,0,0,0,0,0,189120000,10.01030946,0
1,34087,1,13988,64,0,0,0,0,0,0,0,0,0,47104,10.01027727,0
1,34074,0,32330,0,0,0,0,0,0,0,0,0,0,0,10.00522327,0
1,34195,0,32330,0,0,0,0,0,0,0,0,0,0,0,10.0102725,0
1,34107,2,16976,64,0,0,0,0,0,0,0,0,0,-189167104,10.0103085,0
1,34101,0,29729,387,0,0,0,0,0,0,0,0,0,0,10.01024485,0
1,34205,0,30836,0,0,0,0,0,0,0,0,0,0,30208,10.01034784,0
1,34085,0,16912,0,0,0,0,0,0,0,0,0,0,0,10.00560904,0
1,34107,1,32394,64,0,0,0,0,0,0,0,0,0,0,10.01024342,0
1,34193,0,30836,0,0,0,0,0,0,0,0,0,0,-213563392,10.01030898,0
1,34098,0,16912,0,0,0,0,0,0,0,0,0,0,47104,10.01024151,0
1,34079,1,29342,387,0,0,0,0,0,0,0,0,0,-151042048,10.01024365,0
1,34204,1,32781,64,0,0,0,0,0,0,0,0,0,364528128,10.01024508,0
1,34104,0,16912,0,0,0,0,0,0,0,0,0,0,42909472,10.01024842,0
1,34104,0,32330,0,0,0,0,0,0,0,0,0,0,46816,10.01024365,0
1,34088,0,30836,0,0,0,0,0,0,0,0,0,0,0,10.01025748,0
1,34174,1,15482,64,0,0,0,0,0,0,0,0,0,0,10.01026678,0
1,34104,1,30836,387,0,0,0,0,0,0,0,0,0,-42956288,10.01027131,0
1,34114,0,32717,0,0,0,0,0,0,0,0,0,0,0,10.01024175,0
1,34190,0,16912,0,0,0,0,0,0,0,0,0,0,30208,10.01025128,0
1,34088,1,30900,64,0,0,0,0,0,0,0,0,0,0,10.01024818,0
1,34090,0,29342,0,0,0,0,0,0,0,0,0,0,0,10.01024866,0
1,34188,0,16912,0,0,0,0,0,0,0,0,0,0,0,10.01025105,0
1,34105,1,32330,0,0,0,0,0,0,0,0,0,0,-30208,10.01031232,0
1,34124,1,32781,451,0,0,0,0,0,0,0,0,0,30208,10.0102818,0
1,34182,0,15418,0,0,0,0,0,0,0,0,0,0,0,10.01024866,0
